king,war,enemy,region,start,end,
,Battle of Banas,Mahmud Khilji,Banas River (Western India),"October 11, 1446",,https://www.rajras.in/battle-of-mandalgarh-banas/
,Battle of Nagaur ,"Mujahid Khan, Shams Khan",Nagaur (Western India),1455,,https://www.rajras.in/battle-of-nagaur/
,,,,,,
Man Singh Tomar,Conflict with Sikandar Lodi,Sikandar Lodi,"Gwalior, Madhya Paresh (Central India)",1500,1516,https://byjus.com/free-ias-prep/sikandar-lodi/
,,,,,,
Rao Maldeo Rathore,Battle of Sammel,Sher Shah Suri ,"Jaitaran, Rajasthan (West India)",1544,,https://dharmayudh.com/battle-of-sammel-sher-shah-suri-jaita-kumpa/
,,,,,,
Rao Chandrasen Rathore,Battle with Ramchandra,Maharaja Ramchandra Singh,"Sojat, Rajasthan (West India)",1562,,https://en.wikipedia.org/wiki/Chandrasen_Rathore
,Battle with Udai Singh,Udai Singh,"Gangani, Rajasthan",1562,,
,Battle with Raimal,Raimal,"Dunda, Rajasthan",1562,,
,Battle at Lohawat,Udai Singh,"Lohawat, Rajasthan","December 01, 1562",,
,Battle at Nadol,Ramchandra,"Nadol, Rajasthan",1563,,
,Invasion of Jodhpur,Hussain Quli Khan-i-Jahan,"Jodhpur, Rajasthan",1564,,
,Siege of Bhadrajun,Akbar,"Bhadrajun, Rajasthan",1571,,
,Battles against Mughals,"Shah Quli Khan, Rai Singh, Keshav Das, Shahbaz Khan",,1575,,
,Capture of Siwana Fort,"Akbar, Jalal Khan",Siwana (Rajasthan,1576,,
,,,,,,
Rana Man Singh I,War against Mewar,Maharana pratap,"Ajmer, Rajasthan","April 03, 1576",,https://en.wikipedia.org/wiki/Man_Singh_I
,Battle of Haldighati,Maharana pratap,"Haldghati, Rajasthan (Western India)","June 18, 1576",,
,Conquest of Orissa ,Qatlu Khan Lohani,"Orissa, Odisha (eastern India) ","April 01, 1590",,
,,,,,,
Maharana Amar Singh I,Salim over Mewar,Prince Salim,Mewar (West India),1599,,https://en.wikipedia.org/wiki/Amar_Singh_I#Mughal_invasions_over_Mewar_during_Amar_Singh's_reign
,Parviz over Mewar,Muhammad Parviz,Mewar (West India),"November 01, 1605",,https://historicalindia.org/article/maharana-amar-singh
,Mahabat Khan over Mewar,Mahabat Khan,Mewar (West India),1608,,https://www.rajras.in/1606-battle-dewair-amar-singh-vs-sultan/
,Abdullah Khan over Mewar,Abdullah Khan,Mewar (West India),1609,,
,Raja Basu over Mewar,Raja Basu,Mewar (West India),1612,,
,Mirza Aziz Koka in Mewar,Mirza Aziz,Mewar (West India),1613,,
,Khurram over Mewar,Shah Jahan I,Mewar (West India),1613,,
,Second Battle of Dewair,Sultan Khan,"Dewair, Rajasthan (West India)",1606,,https://www.rajras.in/1606-battle-dewair-amar-singh-vs-sultan/
,,,,,,
Raj Singh I,Battle of Udaipur,Aurangzeb,Udaipur,"January 01, 1680",,https://historicalindia.org/article/maharana-raj-singh
,Battle of the Aravalli Hills,Aurangzeb,Aravalli Hills,"June 01, 1680",,https://www.rajras.in/1680-battle-of-udaipur-and-aravalli-hills/
,Rajput War,Mughal Empire,Marwar,"July 23, 1679","March 12, 1707",https://en.wikipedia.org/wiki/Rajput_War_(1679%E2%80%931707)#Aftermath
,,,,,,
Jai Singh I,Battle of the Aravalli Hills,Aurangzeb,Aravalli Hills,"June 01, 1680",,https://www.rajras.in/1680-battle-of-udaipur-and-aravalli-hills/
,,,,,,
Maharaja Chhatrasal Bundela,Battle of Jaitpur,Muhammad Khan Bangash,Bundelkhand (Central India),"March 01, 1729",,https://indiafacts.org/marathas-bundelkhand-ii-chhatrasal-bundela-peshwa-bajirao/
